bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
59,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3341,0,425,0.000533025
59,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3341,3200,438,0.0019739999999999996
59,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3341,3200,463,0.0019758749999999998
59,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3341,3072,436,0.00191625
59,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3341,0,16782,0.0017598000000000002
59,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3341,1920,446,0.0013986
59,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3341,1920,1544,0.00148095
59,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3341,3200,470,0.0019763999999999997
59,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3341,3200,363,0.0019683749999999996
59,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3341,0,415,0.000532275
59,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3341,1920,451,0.001398975
59,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3341,3200,536,0.0019813499999999998
116,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3309,3072,372,0.00190665
116,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3309,0,521,0.000535425
116,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3309,2048,427,0.0014499749999999998
116,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3309,3072,356,0.00190545
116,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3309,3200,366,0.0019638
116,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3309,3200,406,0.0019668
116,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3309,3200,323,0.001960575
116,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3309,0,458,0.0005307
116,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3309,3200,417,0.0019676249999999998
116,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3309,3200,352,0.00196275
116,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3309,3072,438,0.0019116
116,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3309,3200,451,0.001970175
126,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3330,3072,458,0.00191625
126,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3330,3072,478,0.00191775
126,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3330,3200,19529,0.0034041749999999997
126,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3330,3200,468,0.0019746
126,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3330,3200,463,0.001974225
