bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3341,3200,16490,0.01015515
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3341,0,388,0.00073395
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3341,3200,468,0.00054195
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3341,3200,441,0.00052575
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3341,3200,409,0.0005065499999999999
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3341,3200,391,0.00049575
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3341,3200,435,0.00052215
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3341,0,451,0.00077175
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3341,3200,438,0.00052395
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3341,3200,444,0.0005275499999999999
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3341,0,444,0.00076755
59,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3341,3200,394,0.00049755
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3309,3072,436,0.0005275499999999999
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3309,3072,473,0.00054975
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3309,3200,410,0.0005023499999999999
