bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
59,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2225,2176,420,0.0013444499999999999
59,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2225,2176,373,0.0013409249999999998
59,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2225,1920,358,0.0012246
59,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2225,2176,417,0.0013442249999999999
59,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2225,2176,448,0.0013465499999999997
59,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2225,1920,487,0.001234275
59,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,1,1,2225,2176,3623,0.0015846749999999998
59,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,5,5,11125,10880,8199,0.007179674999999998
59,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,1,1,2225,2176,1533,0.0014279249999999998
59,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2225,2048,210,0.021184999999999996
59,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2225,2176,288,0.0222425
59,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2225,2048,268,0.021257499999999995
59,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2225,2176,301,0.02225875
59,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2225,2176,268,0.022217499999999998
59,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2225,2048,294,0.021289999999999996
59,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2225,2176,265,0.022213749999999997
59,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2225,2176,259,0.02220625
59,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2225,2176,284,0.0222375
59,o3-2025-04-16,1.0,0,0,True,True,1,1,2230,0,1908,0.027069999999999997
59,o3-2025-04-16,1.0,0,1,True,True,1,1,2230,1920,1968,0.08481999999999999
59,o3-2025-04-16,1.0,0,2,True,True,1,1,2230,1920,1955,0.0847875
59,o3-2025-04-16,1.0,1,0,True,True,1,1,2230,1920,1827,0.0844675
59,o3-2025-04-16,1.0,1,1,True,True,1,1,2230,2176,1982,0.09253499999999999
59,o3-2025-04-16,1.0,1,2,True,True,1,1,2230,1920,2187,0.0853675
59,o3-2025-04-16,1.0,3,0,True,True,1,1,2230,2176,2049,0.0927025
59,o3-2025-04-16,1.0,3,1,True,True,1,1,2230,1920,2383,0.0858575
59,o3-2025-04-16,1.0,3,2,True,True,1,1,2230,1920,1869,0.0845725
116,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,4934,4352,653,0.002747475
116,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2203,1920,266,0.0012144
116,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,4,4,13723,10880,1822,0.0070911
116,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2203,2176,517,0.0013484249999999999
116,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2203,1920,435,0.0012270750000000002
116,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2203,2176,516,0.00134835
116,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,6,6,13218,13056,19269,0.009303075
116,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,33,33,78171,69248,186611,0.056883074999999984
116,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,17,17,37451,33536,94829,0.027821025000000003
116,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2203,2048,170,0.021079999999999998
116,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2203,2176,170,0.02204
116,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2203,2048,230,0.021154999999999997
116,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2203,2176,329,0.022238749999999998
116,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2203,2176,208,0.0220875
116,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2203,2176,279,0.022176249999999998
116,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2203,2176,156,0.0220225
116,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2203,2176,146,0.02201
116,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2203,0,180,0.0057325
116,o3-2025-04-16,1.0,0,0,True,True,2,2,4416,4224,2682,0.177585
116,o3-2025-04-16,1.0,0,1,True,True,1,1,2208,2176,1243,0.09046749999999999
116,o3-2025-04-16,1.0,0,2,True,True,1,1,2208,2176,1211,0.0903875
116,o3-2025-04-16,1.0,1,0,True,True,1,1,2208,2176,404,0.08836999999999999
116,o3-2025-04-16,1.0,1,1,True,True,1,1,2208,2176,635,0.0889475
116,o3-2025-04-16,1.0,1,2,True,True,1,1,2208,2176,1308,0.09062999999999999
116,o3-2025-04-16,1.0,3,0,True,True,1,1,2208,2176,1119,0.09015749999999999
116,o3-2025-04-16,1.0,3,1,True,True,1,1,2208,2176,732,0.08918999999999999
116,o3-2025-04-16,1.0,3,2,True,True,1,1,2208,2176,1646,0.09147499999999999
126,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,5,5,16646,14592,2235,0.009230925000000001
126,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,17,17,60942,46464,8599,0.030695025
