bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
59,gpt-4o-mini,0.7,3,0,True,True,1,1,2225,2048,470,0.0012905999999999998
59,gpt-4o-mini,0.7,3,1,True,True,1,1,2225,2048,350,0.0012816
59,gpt-4o-mini,0.7,3,2,True,True,1,1,2225,2048,272,0.00127575
59,gpt-4o-mini,1.0,3,0,True,True,1,1,2225,2048,305,0.001278225
59,gpt-4o-mini,1.0,3,1,True,True,1,1,2225,2048,375,0.0012834749999999999
59,gpt-4o-mini,1.0,3,2,True,True,1,1,2225,2176,416,0.0013441499999999997
59,gpt-4o-mini,1.5,3,0,True,True,1,1,2225,2176,911,0.0013812749999999997
59,gpt-4o-mini,1.5,3,1,True,True,32,32,71999,67968,204140,0.056695949999999995
59,gpt-4o-mini,1.5,3,2,True,True,3,3,6675,6528,33860,0.006478349999999999
59,gpt-4o,0.7,0,0,True,True,1,1,2225,2176,271,0.022221249999999998
59,gpt-4o,0.7,0,1,True,True,1,1,2225,2176,258,0.022205
59,gpt-4o,0.7,0,2,True,True,1,1,2225,2176,314,0.022275
59,gpt-4o,0.7,1,0,True,True,1,1,2225,2176,307,0.022266249999999998
59,gpt-4o,0.7,1,1,True,True,1,1,2225,2048,257,0.021243749999999995
59,gpt-4o,0.7,1,2,True,True,1,1,2225,2176,238,0.02218
59,gpt-4o,0.7,3,0,True,True,1,1,2225,2048,264,0.021252499999999997
59,gpt-4o,0.7,3,1,True,True,1,1,2225,2048,267,0.021256249999999997
59,gpt-4o,0.7,3,2,True,True,1,1,2225,2176,248,0.0221925
59,o3,1.0,0,0,True,True,1,1,2230,2176,2310,0.093355
59,o3,1.0,0,1,True,True,1,1,2230,2176,1419,0.09112749999999999
59,o3,1.0,0,2,True,True,1,1,2230,2176,1787,0.09204749999999999
59,o3,1.0,1,0,True,True,1,1,2230,2176,2484,0.09378999999999998
59,o3,1.0,1,1,True,True,1,1,2230,2176,3043,0.0951875
59,o3,1.0,1,2,True,True,1,1,2230,2176,1590,0.091555
59,o3,1.0,3,0,True,True,1,1,2230,2176,2932,0.09491
59,o3,1.0,3,1,True,True,1,1,2230,2176,2295,0.0933175
59,o3,1.0,3,2,True,True,1,1,2230,2176,1813,0.09211249999999999
116,gpt-4o-mini,0.7,3,0,True,True,1,1,2203,2176,576,0.0013528499999999998
116,gpt-4o-mini,0.7,3,1,True,True,1,1,2203,1920,378,0.0012228
116,gpt-4o-mini,0.7,3,2,True,True,1,1,2203,2176,349,0.001335825
116,gpt-4o-mini,1.0,3,0,True,True,1,1,2203,2176,462,0.0013442999999999999
116,gpt-4o-mini,1.0,3,1,True,True,2,2,4946,4352,741,0.0027558749999999996
116,gpt-4o-mini,1.0,3,2,True,True,3,3,8995,7808,1187,0.004951875
116,gpt-4o-mini,1.5,3,0,True,True,5,5,11015,10624,36556,0.00917475
116,gpt-4o-mini,1.5,3,1,True,True,2,2,4406,4352,11696,0.0034964999999999996
116,gpt-4o-mini,1.5,3,2,True,True,17,17,37451,35968,96029,0.029005425
116,gpt-4o,0.7,0,0,True,True,1,1,2203,2176,158,0.022025
116,gpt-4o,0.7,0,1,True,True,1,1,2203,2176,310,0.022215
116,gpt-4o,0.7,0,2,True,True,1,1,2203,2176,177,0.02204875
116,gpt-4o,0.7,1,0,True,True,1,1,2203,2176,272,0.0221675
116,gpt-4o,0.7,1,1,True,True,1,1,2203,2176,248,0.0221375
116,gpt-4o,0.7,1,2,True,True,1,1,2203,2176,190,0.022065
116,gpt-4o,0.7,3,0,True,True,1,1,2203,2176,161,0.02202875
116,gpt-4o,0.7,3,1,True,True,1,1,2203,2176,134,0.021995
116,gpt-4o,0.7,3,2,True,True,1,1,2203,2176,320,0.0222275
116,o3,1.0,0,0,True,True,1,1,2208,2048,886,0.08573499999999999
116,o3,1.0,0,1,True,True,1,1,2208,2176,874,0.089545
116,o3,1.0,0,2,True,True,1,1,2208,2176,784,0.08932
116,o3,1.0,1,0,True,True,1,1,2208,2176,732,0.08918999999999999
116,o3,1.0,1,1,True,True,1,1,2208,2176,897,0.08960249999999999
116,o3,1.0,1,2,True,True,1,1,2208,2176,1128,0.09018
116,o3,1.0,3,0,True,True,2,2,4416,4224,2440,0.17698
116,o3,1.0,3,1,True,True,1,1,2208,2176,796,0.08935
116,o3,1.0,3,2,True,True,1,1,2208,2176,1218,0.090405
126,gpt-4o-mini,0.7,3,0,True,True,3,3,8946,7808,1511,0.004968825
126,gpt-4o-mini,0.7,3,1,True,True,42,42,147938,125056,20276,0.07998659999999999
126,gpt-4o-mini,0.7,3,2,True,True,3,3,8552,7936,1263,0.004948724999999999
126,gpt-4o-mini,1.0,3,0,True,True,20,20,71832,59392,10205,0.038266575000000004
126,gpt-4o-mini,1.0,3,1,True,True,7,7,24250,20736,3391,0.013223025
126,gpt-4o-mini,1.0,3,2,True,True,6,6,20711,17792,2643,0.011311275
126,gpt-4o-mini,1.5,3,0,True,False,112,112,266398,243712,685773,0.20106307499999995
126,gpt-4o-mini,1.5,3,1,True,False,113,113,255735,243072,698354,0.20011919999999986
126,gpt-4o-mini,1.5,3,2,True,False,113,113,271833,248064,649760,0.20113574999999997
126,gpt-4o,0.7,0,0,True,True,1,1,2221,2048,258,0.021234999999999997
126,gpt-4o,0.7,0,1,True,True,1,1,2221,2176,198,0.02212
126,gpt-4o,0.7,0,2,True,True,1,1,2221,2176,257,0.022193749999999998
126,gpt-4o,0.7,1,0,True,True,2,2,5125,4608,571,0.04808625
126,gpt-4o,0.7,1,1,True,True,1,1,2221,2176,165,0.02207875
126,gpt-4o,0.7,1,2,True,True,1,1,2221,2176,270,0.02221
126,gpt-4o,0.7,3,0,True,True,1,1,2221,2048,278,0.021259999999999998
126,gpt-4o,0.7,3,1,True,True,1,1,2221,2176,287,0.02223125
126,gpt-4o,0.7,3,2,True,True,1,1,2221,2176,217,0.02214375
126,o3,1.0,0,0,True,True,1,1,2226,2048,1071,0.0863775
126,o3,1.0,0,1,True,True,2,2,4452,4352,2627,0.18164749999999996
126,o3,1.0,0,2,True,True,1,1,2226,2176,1955,0.0924275
126,o3,1.0,1,0,True,True,1,1,2226,2176,1179,0.0904875
126,o3,1.0,1,1,True,True,1,1,2226,2176,1545,0.0914025
126,o3,1.0,1,2,True,True,1,1,2226,2176,992,0.09001999999999999
126,o3,1.0,3,0,True,True,1,1,2226,2176,1074,0.090225
126,o3,1.0,3,1,True,True,1,1,2226,2176,1310,0.09081499999999999
126,o3,1.0,3,2,True,True,1,1,2226,2048,1504,0.08746
95,gpt-4o-mini,0.7,3,0,True,True,1,1,2197,2048,422,0.0012828
95,gpt-4o-mini,0.7,3,1,True,True,1,1,2197,2176,403,0.0013389749999999998
95,gpt-4o-mini,0.7,3,2,True,True,5,5,15353,13952,2070,0.0087366
95,gpt-4o-mini,1.0,3,0,True,True,1,1,2197,2176,393,0.0013382249999999997
95,gpt-4o-mini,1.0,3,1,True,True,1,1,2197,2176,337,0.0013340249999999998
95,gpt-4o-mini,1.0,3,2,True,True,2,2,5310,4224,862,0.00276195
95,gpt-4o-mini,1.5,3,0,True,True,1,1,2197,2176,401,0.0013388249999999999
95,gpt-4o-mini,1.5,3,1,True,True,8,8,17576,17024,39040,0.013225199999999998
95,gpt-4o-mini,1.5,3,2,True,True,18,18,43370,38528,126808,0.033353699999999986
95,gpt-4o,0.7,0,0,True,True,2,2,4394,4224,461,0.043241249999999995
95,gpt-4o,0.7,0,1,True,True,1,1,2197,2048,141,0.02102875
95,gpt-4o,0.7,0,2,True,True,1,1,2197,2176,195,0.02205625
95,gpt-4o,0.7,1,0,True,True,1,1,2197,2176,220,0.0220875
95,gpt-4o,0.7,1,1,True,True,1,1,2197,2176,148,0.0219975
95,gpt-4o,0.7,1,2,True,True,1,1,2197,2176,118,0.021959999999999997
95,gpt-4o,0.7,3,0,True,True,1,1,2197,2176,237,0.02210875
95,gpt-4o,0.7,3,1,True,True,1,1,2197,2176,193,0.022053749999999997
95,gpt-4o,0.7,3,2,True,True,1,1,2197,2176,176,0.0220325
95,o3,1.0,0,0,True,True,1,1,2202,2048,931,0.08578749999999999
95,o3,1.0,0,1,True,True,1,1,2202,2176,1243,0.09040749999999999
95,o3,1.0,0,2,True,True,1,1,2202,2048,1326,0.08677499999999999
95,o3,1.0,1,0,True,True,1,1,2202,2176,908,0.08956999999999998
95,o3,1.0,1,1,True,True,1,1,2202,2176,952,0.08967999999999998
95,o3,1.0,1,2,True,True,1,1,2202,2176,699,0.08904749999999999
95,o3,1.0,3,0,True,True,1,1,2202,2176,1132,0.09012999999999999
95,o3,1.0,3,1,True,True,1,1,2202,2176,1501,0.0910525
95,o3,1.0,3,2,True,True,1,1,2202,2176,887,0.08951749999999999
30,gpt-4o-mini,0.7,3,0,True,True,1,1,2145,1920,199,0.001200675
30,gpt-4o-mini,0.7,3,1,True,True,1,1,2145,1920,267,0.0012057749999999999
30,gpt-4o-mini,0.7,3,2,True,True,1,1,2145,1920,410,0.0012165
30,gpt-4o-mini,1.0,3,0,True,True,1,1,2145,2048,231,0.0012606749999999997
30,gpt-4o-mini,1.0,3,1,True,True,1,1,2145,2048,319,0.0012672749999999998
30,gpt-4o-mini,1.0,3,2,True,True,1,1,2145,2048,299,0.0012657749999999998
30,gpt-4o-mini,1.5,3,0,True,True,7,7,15015,14208,26921,0.010664924999999999
30,gpt-4o-mini,1.5,3,1,True,True,1,1,2145,2048,1624,0.0013651499999999999
30,gpt-4o-mini,1.5,3,2,True,True,3,3,6435,6016,17244,0.00496575
30,gpt-4o,0.7,0,0,True,True,1,1,2145,2048,198,0.02097
30,gpt-4o,0.7,0,1,True,True,1,1,2145,2048,210,0.020984999999999997
30,gpt-4o,0.7,0,2,True,True,1,1,2145,2048,215,0.02099125
30,gpt-4o,0.7,1,0,True,True,1,1,2145,2048,243,0.021026249999999996
30,gpt-4o,0.7,1,1,True,True,1,1,2145,2048,193,0.020963749999999996
30,gpt-4o,0.7,1,2,True,True,1,1,2145,2048,255,0.021041249999999997
